satID,Second,Data Bits Generated,Data Bits Generated
303,649,TRUE,0
304,649,TRUE,0
401,649,TRUE,820800
402,649,TRUE,1659840
403,649,TRUE,839040
513,649,TRUE,0
514,649,TRUE,1659840
515,649,TRUE,1659840
303,650,TRUE,0
304,650,TRUE,0
401,650,TRUE,857280
402,650,TRUE,857280
403,650,TRUE,0
513,650,TRUE,0
514,650,TRUE,857280
515,650,TRUE,857280
303,651,TRUE,0
304,651,TRUE,0
401,651,TRUE,1696320
402,651,TRUE,2517120
403,651,TRUE,820800
513,651,TRUE,0
514,651,TRUE,2517120
515,651,TRUE,2517120
303,652,TRUE,0
304,652,TRUE,0
401,652,TRUE,0
402,652,TRUE,875520
403,652,TRUE,875520
513,652,TRUE,0
514,652,TRUE,875520
515,652,TRUE,875520
303,653,TRUE,0
304,653,TRUE,0
401,653,TRUE,0
402,653,TRUE,857280
403,653,TRUE,857280
513,653,TRUE,0
514,653,TRUE,857280
515,653,TRUE,857280
303,654,TRUE,0
304,654,TRUE,0
401,654,TRUE,0
402,654,TRUE,0
403,654,TRUE,0
513,654,TRUE,0
514,654,TRUE,0
515,654,TRUE,0
303,655,TRUE,0
304,655,TRUE,0
401,655,TRUE,0
402,655,TRUE,0
403,655,TRUE,0
513,655,TRUE,0
514,655,TRUE,0
515,655,TRUE,0
303,656,TRUE,0
304,656,TRUE,0
401,656,TRUE,875520
402,656,TRUE,1769280
403,656,TRUE,893760
513,656,TRUE,0
514,656,TRUE,1769280
515,656,TRUE,1769280
303,657,TRUE,0
304,657,TRUE,0
401,657,TRUE,0
402,657,TRUE,0
403,657,TRUE,0
513,657,TRUE,0
514,657,TRUE,0
515,657,TRUE,0
303,658,TRUE,0
304,658,TRUE,0
401,658,TRUE,0
402,658,TRUE,0
403,658,TRUE,0
513,658,TRUE,0
514,658,TRUE,0
515,658,TRUE,0
303,659,TRUE,0
304,659,TRUE,0
401,659,TRUE,893760
402,659,TRUE,1805760
403,659,TRUE,912000
513,659,TRUE,0
514,659,TRUE,1805760
515,659,TRUE,1805760
303,660,TRUE,0
304,660,TRUE,875520
401,660,TRUE,875520
402,660,TRUE,875520
403,660,TRUE,0
513,660,TRUE,0
514,660,TRUE,875520
515,660,TRUE,0
303,661,TRUE,0
304,661,TRUE,0
401,661,TRUE,0
402,661,TRUE,0
403,661,TRUE,0
513,661,TRUE,0
514,661,TRUE,0
515,661,TRUE,0
303,662,TRUE,0
304,662,TRUE,875520
401,662,TRUE,875520
402,662,TRUE,875520
403,662,TRUE,0
513,662,TRUE,0
514,662,TRUE,875520
515,662,TRUE,0
303,663,TRUE,0
304,663,TRUE,0
401,663,TRUE,0
402,663,TRUE,0
403,663,TRUE,0
513,663,TRUE,0
514,663,TRUE,0
515,663,TRUE,0
303,664,TRUE,0
304,664,TRUE,820800
401,664,TRUE,820800
402,664,TRUE,820800
403,664,TRUE,0
513,664,TRUE,0
514,664,TRUE,820800
515,664,TRUE,0
303,665,TRUE,0
304,665,TRUE,0
401,665,TRUE,0
402,665,TRUE,2553600
403,665,TRUE,0
513,665,TRUE,0
514,665,TRUE,2553600
515,665,TRUE,2553600
303,666,TRUE,0
304,666,TRUE,1751040
401,666,TRUE,1751040
402,666,TRUE,1751040
403,666,TRUE,0
513,666,TRUE,0
514,666,TRUE,1751040
515,666,TRUE,0
303,667,TRUE,0
304,667,TRUE,0
401,667,TRUE,0
402,667,TRUE,857280
403,667,TRUE,0
513,667,TRUE,0
514,667,TRUE,857280
515,667,TRUE,857280
303,668,TRUE,0
304,668,TRUE,893760
401,668,TRUE,893760
402,668,TRUE,893760
403,668,TRUE,0
513,668,TRUE,0
514,668,TRUE,893760
515,668,TRUE,0
303,669,TRUE,0
304,669,TRUE,0
401,669,TRUE,0
402,669,TRUE,1751040
403,669,TRUE,0
513,669,TRUE,0
514,669,TRUE,1751040
515,669,TRUE,1751040
303,670,TRUE,0
304,670,TRUE,0
401,670,TRUE,0
402,670,TRUE,0
403,670,TRUE,0
513,670,TRUE,0
514,670,TRUE,0
515,670,TRUE,0
303,671,TRUE,0
304,671,TRUE,0
401,671,TRUE,0
402,671,TRUE,0
403,671,TRUE,0
513,671,TRUE,0
514,671,TRUE,0
515,671,TRUE,0
303,672,TRUE,0
304,672,TRUE,0
401,672,TRUE,0
402,672,TRUE,0
403,672,TRUE,0
513,672,TRUE,0
514,672,TRUE,0
515,672,TRUE,0
303,673,TRUE,0
304,673,TRUE,0
401,673,TRUE,0
402,673,TRUE,0
403,673,TRUE,0
513,673,TRUE,0
514,673,TRUE,0
515,673,TRUE,0
303,674,TRUE,0
304,674,TRUE,0
401,674,TRUE,0
402,674,TRUE,0
403,674,TRUE,0
513,674,TRUE,0
514,674,TRUE,0
515,674,TRUE,0
303,675,TRUE,0
304,675,TRUE,0
401,675,TRUE,0
402,675,TRUE,0
403,675,TRUE,0
513,675,TRUE,0
514,675,TRUE,0
515,675,TRUE,0
303,676,TRUE,0
304,676,TRUE,0
401,676,TRUE,0
402,676,TRUE,0
403,676,TRUE,0
513,676,TRUE,0
514,676,TRUE,0
515,676,TRUE,0
303,677,TRUE,0
304,677,TRUE,0
401,677,TRUE,0
402,677,TRUE,0
403,677,TRUE,0
513,677,TRUE,0
514,677,TRUE,0
515,677,TRUE,0
303,678,TRUE,0
304,678,TRUE,0
401,678,TRUE,0
402,678,TRUE,0
403,678,TRUE,0
513,678,TRUE,0
514,678,TRUE,0
515,678,TRUE,0
303,679,TRUE,0
304,679,TRUE,0
401,679,TRUE,0
402,679,TRUE,0
403,679,TRUE,0
513,679,TRUE,0
514,679,TRUE,0
515,679,TRUE,0
303,680,TRUE,0
304,680,TRUE,0
401,680,TRUE,0
402,680,TRUE,0
403,680,TRUE,0
513,680,TRUE,0
514,680,TRUE,0
515,680,TRUE,0
303,681,TRUE,0
304,681,TRUE,0
401,681,TRUE,0
402,681,TRUE,0
403,681,TRUE,0
513,681,TRUE,0
514,681,TRUE,0
515,681,TRUE,0
303,682,TRUE,0
304,682,TRUE,0
401,682,TRUE,0
402,682,TRUE,0
403,682,TRUE,0
513,682,TRUE,0
514,682,TRUE,0
515,682,TRUE,0
303,683,TRUE,0
304,683,TRUE,0
401,683,TRUE,0
402,683,TRUE,0
403,683,TRUE,0
513,683,TRUE,0
514,683,TRUE,0
515,683,TRUE,0
303,684,TRUE,0
304,684,TRUE,0
401,684,TRUE,0
402,684,TRUE,0
403,684,TRUE,0
513,684,TRUE,0
514,684,TRUE,0
515,684,TRUE,0
303,685,TRUE,0
304,685,TRUE,0
401,685,TRUE,839040
402,685,TRUE,2553600
403,685,TRUE,0
513,685,TRUE,0
514,685,TRUE,2553600
515,685,TRUE,1714560
303,686,TRUE,0
304,686,TRUE,857280
401,686,TRUE,857280
402,686,TRUE,857280
403,686,TRUE,0
513,686,TRUE,0
514,686,TRUE,857280
515,686,TRUE,0
303,687,TRUE,0
304,687,TRUE,1732800
401,687,TRUE,2590080
402,687,TRUE,2590080
403,687,TRUE,0
513,687,TRUE,0
514,687,TRUE,2590080
515,687,TRUE,0
303,688,TRUE,0
304,688,TRUE,893760
401,688,TRUE,2608320
402,688,TRUE,3483840
403,688,TRUE,0
513,688,TRUE,0
514,688,TRUE,3483840
515,688,TRUE,875520
303,689,TRUE,0
304,689,TRUE,0
401,689,TRUE,0
402,689,TRUE,0
403,689,TRUE,0
513,689,TRUE,0
514,689,TRUE,0
515,689,TRUE,0
303,690,TRUE,0
304,690,TRUE,839040
401,690,TRUE,839040
402,690,TRUE,1678080
403,690,TRUE,0
513,690,TRUE,0
514,690,TRUE,1678080
515,690,TRUE,839040
303,691,TRUE,0
304,691,TRUE,0
401,691,TRUE,0
402,691,TRUE,1732800
403,691,TRUE,0
513,691,TRUE,0
514,691,TRUE,1732800
515,691,TRUE,1732800
303,692,TRUE,0
304,692,TRUE,0
401,692,TRUE,857280
402,692,TRUE,857280
403,692,TRUE,0
513,692,TRUE,0
514,692,TRUE,857280
515,692,TRUE,0
303,693,TRUE,0
304,693,TRUE,839040
401,693,TRUE,3410880
402,693,TRUE,3410880
403,693,TRUE,0
513,693,TRUE,0
514,693,TRUE,3410880
515,693,TRUE,0
303,694,TRUE,0
304,694,TRUE,0
401,694,TRUE,0
402,694,TRUE,0
403,694,TRUE,0
513,694,TRUE,0
514,694,TRUE,0
515,694,TRUE,0
303,695,TRUE,0
304,695,TRUE,0
401,695,TRUE,875520
402,695,TRUE,875520
403,695,TRUE,0
513,695,TRUE,0
514,695,TRUE,875520
515,695,TRUE,0
303,696,TRUE,0
304,696,TRUE,0
401,696,TRUE,0
402,696,TRUE,0
403,696,TRUE,0
513,696,TRUE,0
514,696,TRUE,0
515,696,TRUE,0
303,697,TRUE,0
304,697,TRUE,0
401,697,TRUE,2663040
402,697,TRUE,2663040
403,697,TRUE,0
513,697,TRUE,0
514,697,TRUE,2663040
515,697,TRUE,0
303,698,TRUE,0
304,698,TRUE,0
401,698,TRUE,0
402,698,TRUE,0
403,698,TRUE,0
513,698,TRUE,0
514,698,TRUE,0
515,698,TRUE,0
303,699,TRUE,0
304,699,TRUE,0
401,699,TRUE,0
402,699,TRUE,0
403,699,TRUE,0
513,699,TRUE,0
514,699,TRUE,0
515,699,TRUE,0
303,700,TRUE,0
304,700,TRUE,0
401,700,TRUE,0
402,700,TRUE,0
403,700,TRUE,0
513,700,TRUE,0
514,700,TRUE,0
515,700,TRUE,0
303,701,TRUE,0
304,701,TRUE,0
401,701,TRUE,0
402,701,TRUE,0
403,701,TRUE,0
513,701,TRUE,0
514,701,TRUE,0
515,701,TRUE,0
303,702,TRUE,0
304,702,TRUE,0
401,702,TRUE,0
402,702,TRUE,0
403,702,TRUE,0
513,702,TRUE,0
514,702,TRUE,0
515,702,TRUE,0
303,703,TRUE,0
304,703,TRUE,0
401,703,TRUE,0
402,703,TRUE,0
403,703,TRUE,0
513,703,TRUE,0
514,703,TRUE,0
515,703,TRUE,0
303,704,TRUE,0
304,704,TRUE,0
401,704,TRUE,0
402,704,TRUE,0
403,704,TRUE,0
513,704,TRUE,0
514,704,TRUE,0
515,704,TRUE,0
303,705,TRUE,0
304,705,TRUE,0
401,705,TRUE,0
402,705,TRUE,0
403,705,TRUE,0
513,705,TRUE,0
514,705,TRUE,0
515,705,TRUE,0
303,706,TRUE,0
304,706,TRUE,0
401,706,TRUE,0
402,706,TRUE,0
403,706,TRUE,0
513,706,TRUE,0
514,706,TRUE,0
515,706,TRUE,0
303,707,TRUE,0
304,707,TRUE,0
401,707,TRUE,0
402,707,TRUE,0
403,707,TRUE,0
513,707,TRUE,0
514,707,TRUE,0
515,707,TRUE,0
303,708,TRUE,0
304,708,TRUE,0
401,708,TRUE,0
402,708,TRUE,0
403,708,TRUE,0
513,708,TRUE,0
514,708,TRUE,0
515,708,TRUE,0
303,709,TRUE,0
304,709,TRUE,0
401,709,TRUE,0
402,709,TRUE,0
403,709,TRUE,0
513,709,TRUE,0
514,709,TRUE,0
515,709,TRUE,0
303,710,TRUE,0
304,710,TRUE,0
401,710,TRUE,0
402,710,TRUE,0
403,710,TRUE,0
513,710,TRUE,0
514,710,TRUE,0
515,710,TRUE,0
303,711,TRUE,0
304,711,TRUE,0
401,711,TRUE,0
402,711,TRUE,0
403,711,TRUE,0
513,711,TRUE,0
514,711,TRUE,0
515,711,TRUE,0
303,712,TRUE,0
304,712,TRUE,0
401,712,TRUE,0
402,712,TRUE,0
403,712,TRUE,0
513,712,TRUE,0
514,712,TRUE,0
515,712,TRUE,0
303,713,TRUE,0
304,713,TRUE,0
401,713,TRUE,0
402,713,TRUE,0
403,713,TRUE,0
513,713,TRUE,0
514,713,TRUE,0
515,713,TRUE,0
303,714,TRUE,0
304,714,TRUE,0
401,714,TRUE,0
402,714,TRUE,0
403,714,TRUE,0
513,714,TRUE,0
514,714,TRUE,0
515,714,TRUE,0
303,715,TRUE,0
304,715,TRUE,0
401,715,TRUE,839040
402,715,TRUE,839040
403,715,TRUE,0
513,715,TRUE,0
514,715,TRUE,839040
515,715,TRUE,0
303,716,TRUE,0
304,716,TRUE,0
401,716,TRUE,839040
402,716,TRUE,839040
403,716,TRUE,0
513,716,TRUE,0
514,716,TRUE,839040
515,716,TRUE,0
303,717,TRUE,0
304,717,TRUE,0
401,717,TRUE,0
402,717,TRUE,0
403,717,TRUE,0
513,717,TRUE,0
514,717,TRUE,0
515,717,TRUE,0
303,718,TRUE,0
304,718,TRUE,0
401,718,TRUE,0
402,718,TRUE,0
403,718,TRUE,0
513,718,TRUE,0
514,718,TRUE,0
515,718,TRUE,0
303,719,TRUE,0
304,719,TRUE,0
401,719,TRUE,875520
402,719,TRUE,875520
403,719,TRUE,0
513,719,TRUE,0
514,719,TRUE,875520
515,719,TRUE,0
303,720,TRUE,0
304,720,TRUE,0
401,720,TRUE,912000
402,720,TRUE,912000
403,720,TRUE,0
513,720,TRUE,0
514,720,TRUE,912000
515,720,TRUE,0
303,721,TRUE,0
304,721,TRUE,0
401,721,TRUE,0
402,721,TRUE,0
403,721,TRUE,0
513,721,TRUE,0
514,721,TRUE,0
515,721,TRUE,0
303,722,TRUE,0
304,722,TRUE,0
401,722,TRUE,839040
402,722,TRUE,839040
403,722,TRUE,0
513,722,TRUE,0
514,722,TRUE,839040
515,722,TRUE,0
303,723,TRUE,0
304,723,TRUE,0
401,723,TRUE,0
402,723,TRUE,0
403,723,TRUE,0
513,723,TRUE,0
514,723,TRUE,0
515,723,TRUE,0
303,724,TRUE,0
304,724,TRUE,0
401,724,TRUE,0
402,724,TRUE,0
403,724,TRUE,0
513,724,TRUE,0
514,724,TRUE,0
515,724,TRUE,0
303,725,TRUE,0
304,725,TRUE,0
401,725,TRUE,893760
402,725,TRUE,893760
403,725,TRUE,0
513,725,TRUE,0
514,725,TRUE,893760
515,725,TRUE,0
303,726,TRUE,0
304,726,TRUE,0
401,726,TRUE,0
402,726,TRUE,0
403,726,TRUE,0
513,726,TRUE,0
514,726,TRUE,0
515,726,TRUE,0
303,727,TRUE,0
304,727,TRUE,0
401,727,TRUE,0
402,727,TRUE,0
403,727,TRUE,0
513,727,TRUE,0
514,727,TRUE,0
515,727,TRUE,0
303,728,TRUE,0
304,728,TRUE,0
401,728,TRUE,0
402,728,TRUE,0
403,728,TRUE,0
513,728,TRUE,0
514,728,TRUE,0
515,728,TRUE,0
303,729,TRUE,0
304,729,TRUE,0
401,729,TRUE,0
402,729,TRUE,0
403,729,TRUE,0
513,729,TRUE,0
514,729,TRUE,0
515,729,TRUE,0
303,730,TRUE,0
304,730,TRUE,0
401,730,TRUE,0
402,730,TRUE,0
403,730,TRUE,0
513,730,TRUE,0
514,730,TRUE,0
515,730,TRUE,0
303,731,TRUE,0
304,731,TRUE,0
401,731,TRUE,0
402,731,TRUE,0
403,731,TRUE,0
513,731,TRUE,0
514,731,TRUE,0
